id,title,label,content
politifact11770,Sanders Supports Gun Safety Bill,0,Sanders Supports Gun Safety Bill
politifact2028,"""On and On""",0,"""On and On"""
politifact15453,Sasse Statement on Trade War,0,Sasse Statement on Trade War
politifact4586,Monthly Budget Review,0,Monthly Budget Review
politifact3281,'This Week' Transcript: Hillary Clinton,0,'This Week' Transcript: Hillary Clinton
politifact5410,Centers for Disease Control and Prevention,0,Centers for Disease Control and Prevention
politifact6657,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",0,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page"
politifact7259,"NRA President David Keene Rejects White House Gun Control Approach | PBS NewsHour | Jan. 15, 2013",0,"NRA President David Keene Rejects White House Gun Control Approach | PBS NewsHour | Jan. 15, 2013"
politifact3632,Let’s Not Be Civil,0,Let’s Not Be Civil
politifact414,Average cable TV bill cited in article on industry study,0,Average cable TV bill cited in article on industry study
politifact239,U.S. Department of Education Budget History,0,U.S. Department of Education Budget History
politifact954,LexisNexis(R) Publisher,0,LexisNexis(R) Publisher
politifact554,Transcript: Bob Barr on 'FOX News Sunday',0,Transcript: Bob Barr on 'FOX News Sunday'
politifact13136,"The first Trump-Clinton presidential debate transcript, annotated",0,"The first Trump-Clinton presidential debate transcript, annotated"
politifact3731,Border Security The Role of the US Border Patrol,0,Border Security The Role of the US Border Patrol
politifact7511,Pelosi urges minimum-wage hike,0,Pelosi urges minimum-wage hike
politifact12418,Clinton's Lead Over Trump Shrinks to 3 Points: New NBC News/WSJ Poll,0,Clinton's Lead Over Trump Shrinks to 3 Points: New NBC News/WSJ Poll
politifact95,FindArticles.com,0,FindArticles.com
politifact4028,All Nobel Peace Prizes,0,All Nobel Peace Prizes
politifact104,U.S. Senator John McCain,0,U.S. Senator John McCain
politifact100,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act,0,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act
politifact10945,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch,0,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch
politifact486,John Hagee discusses Catholic Church,0,John Hagee discusses Catholic Church
politifact741,“Put Palin’s WolfKilling Record on Television”,0,“Put Palin’s WolfKilling Record on Television”
politifact246,Transcripts,0,Transcripts
politifact1714,"The Hill: Op-Ed: Go natural, go nuclear",0,"The Hill: Op-Ed: Go natural, go nuclear"
politifact2734,Amendment to to declare English as the national language of the Government of the United States,0,Amendment to to declare English as the national language of the Government of the United States
politifact10889,Declining Business Dynamism in the United States A Look at States and Metros,0,Declining Business Dynamism in the United States A Look at States and Metros
politifact7872,Nexis®: Sign In,0,Nexis®: Sign In
politifact1949,Rep. Vern Buchanan on Twitter,0,Rep. Vern Buchanan on Twitter
politifact462,Transcripts,0,Transcripts
politifact14225,Ivanka Trump: Father feels 'vindicated' after Comey hearing,0,Ivanka Trump: Father feels 'vindicated' after Comey hearing
politifact535,"McCain touts 'Gang of 14,' immigration reform",0,"McCain touts 'Gang of 14,' immigration reform"
politifact655,Planned Parenthood® Action Center,0,Planned Parenthood® Action Center
politifact809,CPD: 2008 Debate Transcript,0,CPD: 2008 Debate Transcript
politifact1052,More Czars Than the Romanovs,0,More Czars Than the Romanovs
politifact1435,"Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on Workers, Distribution of Federal Tax Change by Cash Income Percentile, 2009",0,"Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on Workers, Distribution of Federal Tax Change by Cash Income Percentile, 2009"
politifact787,"He says universal, but it's no guarantee",0,"He says universal, but it's no guarantee"
politifact2964,Obama addresses key concerns for Floridians,0,Obama addresses key concerns for Floridians
politifact1199,Chairmans Mark Americas Healthy Future Act of 2009,0,Chairmans Mark Americas Healthy Future Act of 2009
politifact9622,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX,0,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX
politifact2881,'This Week' Transcript: Adm. Mike Mullen,0,'This Week' Transcript: Adm. Mike Mullen
politifact599,Obama Demands Investigation into Subprime Loan Discrimination,0,Obama Demands Investigation into Subprime Loan Discrimination
politifact681,LexisNexis(R) Publisher,0,LexisNexis(R) Publisher
politifact4130,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact11066,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’,0,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’
politifact1161,Topic A: How Can President Obama Regain His Political Footing?,0,Topic A: How Can President Obama Regain His Political Footing?
politifact285,AUTOS: The Dinosaur Hunter,0,AUTOS: The Dinosaur Hunter
politifact9033,3/8/14 Sen. Rob Portman (R-OH) delivers Weekly GOP Address on American jobs,0,3/8/14 Sen. Rob Portman (R-OH) delivers Weekly GOP Address on American jobs
politifact959,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact8989,Forget Kiev. The Real Fight Will Be for Crimea,0,Forget Kiev. The Real Fight Will Be for Crimea
politifact445,2008 Presidential Election,0,2008 Presidential Election
politifact211,Public financial disclosure report,0,Public financial disclosure report
politifact516,McCain Campaigns In Nashville,0,McCain Campaigns In Nashville
politifact1315,H1N1 vaccinations to be offered to Guantanamo Bay detainees,0,H1N1 vaccinations to be offered to Guantanamo Bay detainees
politifact11115,Inquiry Sought in Hillary Clinton’s Use of Email,0,Inquiry Sought in Hillary Clinton’s Use of Email
politifact8085,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far Enough""",0,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far Enough"""
politifact4181,FY 2010 President's Budget,0,FY 2010 President's Budget
politifact3192,"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011",0,"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011"
politifact7923,Barack Obama on Twitter,0,Barack Obama on Twitter
politifact69,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background Check Act,0,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background Check Act
politifact923,Noted and Quoted,0,Noted and Quoted
politifact374,The Associated Press: Obama Hits Clinton on NAFTA Support,0,The Associated Press: Obama Hits Clinton on NAFTA Support
politifact11577,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President Eisenhower",0,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President Eisenhower"
politifact2816,"'This Week' Transcript: Madeleine Albright, Sen. Lindsey Graham, Sen. Kent Conrad and David Cote",0,"'This Week' Transcript: Madeleine Albright, Sen. Lindsey Graham, Sen. Kent Conrad and David Cote"
politifact1255,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable",0,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable"
politifact3179,US Foreign Economic and Military Aid by Major Recipient Country The New York Times,0,US Foreign Economic and Military Aid by Major Recipient Country The New York Times
politifact4451,2011 Text of President Barack Obama’s proposed jobs bill Email interview with Lynne Bernabei,0,2011 Text of President Barack Obama’s proposed jobs bill Email interview with Lynne Bernabei
politifact6831,Republican consultant says Barack Obama promised to halve federal deficit in his first term,0,Republican consultant says Barack Obama promised to halve federal deficit in his first term
politifact4080,2011 Urban InstituteBrookings Institution Tax Policy Center,0,2011 Urban InstituteBrookings Institution Tax Policy Center
politifact4850,"DNC TV AD: ""Trapped""",0,"DNC TV AD: ""Trapped"""
politifact7595,Fox News Sunday,0,Fox News Sunday
politifact4069,Remarks by the President in Twitter Town Hall,0,Remarks by the President in Twitter Town Hall
politifact966,Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions,0,Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions
politifact4634,2011 via CQ subscribers only Tax Foundation,0,2011 via CQ subscribers only Tax Foundation
politifact512,Barack Obama’s Remarks in St. Paul,0,Barack Obama’s Remarks in St. Paul
politifact339,The Fact Hub,0,The Fact Hub
politifact57,"Key Facts: Race, Ethnicity and Medical Care",0,"Key Facts: Race, Ethnicity and Medical Care"
politifact642,"Senator Biden’s Remarks in Springfield, Ill.",0,"Senator Biden’s Remarks in Springfield, Ill."
politifact1251,Rockefeller: An Opportunity We Cant Pass Up,0,Rockefeller: An Opportunity We Cant Pass Up
politifact10731,"Call 'Islamic terrorism' what it is: a threat to West, Jeb Bush says",0,"Call 'Islamic terrorism' what it is: a threat to West, Jeb Bush says"
politifact6652,Obama administration opens the door for states to seek major changes in welfaretowork law,0,Obama administration opens the door for states to seek major changes in welfaretowork law
politifact2435,Remarks by the President at CNBC Town Hall Discussion on Jobs,0,Remarks by the President at CNBC Town Hall Discussion on Jobs
politifact12770,Q&A: Did slaves build the White House?,0,Q&A: Did slaves build the White House?
politifact1256,"Health Reform Carries Heavy Price, Insurers Claim",0,"Health Reform Carries Heavy Price, Insurers Claim"
politifact951,Obama’s Remarks at the White House Health Care Forum,0,Obama’s Remarks at the White House Health Care Forum
politifact6472,"Remarks by the President at Campaign Event -- Colorado Springs, CO",0,"Remarks by the President at Campaign Event -- Colorado Springs, CO"
politifact1201,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact10185,"If Democrats Lose, Blame These Guys",0,"If Democrats Lose, Blame These Guys"
politifact673,"McCAIN, John Sidney, III",0,"McCAIN, John Sidney, III"
politifact5868,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT,0,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT
politifact1500,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”",0,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”"
politifact7714,Rep Poe Interviewed on Fox Business Network,0,Rep Poe Interviewed on Fox Business Network
politifact8769,Senate Democrats news conference on the Senate Climate Action Task Force,0,Senate Democrats news conference on the Senate Climate Action Task Force
politifact1825,'This Week' Transcript: Kaine and Steele,0,'This Week' Transcript: Kaine and Steele
politifact23,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident Journey,0,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident Journey
politifact98,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine,0,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine
politifact12751,US Trade in Goods,0,US Trade in Goods
politifact8172,Remarks by the President on Responsible Homeownership,0,Remarks by the President on Responsible Homeownership
politifact179,"Washington Post: Breaking News, World, US, DC News & Analysis",0,"Washington Post: Breaking News, World, US, DC News & Analysis"
politifact8119,interview with Bloomberg television,0,interview with Bloomberg television
politifact8621,Obamacare vs. the Catholic bishops,0,Obamacare vs. the Catholic bishops
politifact66,FDIC: FIL-14-2005: Revised Examination Guidance,0,FDIC: FIL-14-2005: Revised Examination Guidance
politifact11931,Justices 1789 to Present,0,Justices 1789 to Present
politifact975,A Preliminary Analysis of the President’s Budget and an Update of CBO’s Budget and Economic Outlook,0,A Preliminary Analysis of the President’s Budget and an Update of CBO’s Budget and Economic Outlook
politifact499,"S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures for services of lobbyists, and for other purposes.",0,"S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures for services of lobbyists, and for other purposes."
politifact181,Teamsters Tout ANWR on Capitol Hill,0,Teamsters Tout ANWR on Capitol Hill
politifact502,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism,0,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism
politifact958,Transcript: House Majority Leader Boehner on 'FNS',0,Transcript: House Majority Leader Boehner on 'FNS'
politifact581,John McCain for President,0,John McCain for President
politifact1040,"Background Briefing on GM Restructuring, May 31, 2009",0,"Background Briefing on GM Restructuring, May 31, 2009"
politifact621,Georgia crisis triggers war of words on White House trail,0,Georgia crisis triggers war of words on White House trail
politifact93,Social Security Trustees Report 2007,0,Social Security Trustees Report 2007
politifact3539,U.S. Senator Debbie Stabenow of Michigan,0,U.S. Senator Debbie Stabenow of Michigan
politifact466,Hillary Clinton Sits Down With Bill OReilly,0,Hillary Clinton Sits Down With Bill OReilly
politifact8537,The Committee on Energy and Commerce,0,The Committee on Energy and Commerce
politifact343,Writers May Have Pact. Huckabee Crosses Picket Line—Again,0,Writers May Have Pact. Huckabee Crosses Picket Line—Again
politifact439,"Latest World News, Videos & Photos -ABC News - ABC News",0,"Latest World News, Videos & Photos -ABC News - ABC News"
politifact463,Economy Protect Homeownership and Crack Down on Mortgage Fraud,0,Economy Protect Homeownership and Crack Down on Mortgage Fraud
politifact1051,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe,0,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe
politifact1361,"Switchboard, from NRDC :: Barbara Finamore's Blog :: China’s Carbon Intensity Target",0,"Switchboard, from NRDC :: Barbara Finamore's Blog :: China’s Carbon Intensity Target"
politifact6907,Transcript: Vice Presidential Debate,0,Transcript: Vice Presidential Debate
politifact11699,comments at the CNN Republican presidential debate in Las Vegas,0,comments at the CNN Republican presidential debate in Las Vegas
politifact679,"Palin: Pioneer, maverick -- and now game-changer",0,"Palin: Pioneer, maverick -- and now game-changer"
politifact1176,Why the Public Option Isn't the Only Answer to Health-Care Reform,0,Why the Public Option Isn't the Only Answer to Health-Care Reform
politifact12104,One in Four – Congressman Joe Pitts – Medium,0,One in Four – Congressman Joe Pitts – Medium
politifact7182,Congressman Allen West : Final Weekly Wrapup,0,Congressman Allen West : Final Weekly Wrapup
politifact3320,United States Senator Jim DeMint,0,United States Senator Jim DeMint
politifact8470,Rebooting: You and your doctor under Obamacare,0,Rebooting: You and your doctor under Obamacare
politifact3898,Card Penalty Fees Soften Slightly In 2010,0,Card Penalty Fees Soften Slightly In 2010
politifact2241,Assistant professor of economics at the Gatton College of Business and Economics at University of Kentucky,0,Assistant professor of economics at the Gatton College of Business and Economics at University of Kentucky
politifact15133,"President Trump Campaigns Rick Saccone Pennsylvania, Mar 10 2018",0,"President Trump Campaigns Rick Saccone Pennsylvania, Mar 10 2018"
politifact600,Daily Fuel Gauge Report Aug 1,0,Daily Fuel Gauge Report Aug 1
politifact1118,Public Citizen,0,Public Citizen
politifact12294,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED),0,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED)
politifact1068,Protecting Our Children from the Dangers of Smoking,0,Protecting Our Children from the Dangers of Smoking
politifact304,Part 1 of CNN Democratic presidential debate,0,Part 1 of CNN Democratic presidential debate
politifact2281,"9/11 families, others rally in favor of NYC mosque",0,"9/11 families, others rally in favor of NYC mosque"
politifact1560,Resource Not Available,0,Resource Not Available
politifact810,"McCain, Obama go head to head in last debate",0,"McCain, Obama go head to head in last debate"
politifact263,Take action,0,Take action
politifact5321,Transcripts,0,Transcripts
politifact3527,'This Week' Transcript: Gen. Jim Jones (Ret.),0,'This Week' Transcript: Gen. Jim Jones (Ret.)
politifact651,Renewing Americas Promise,0,Renewing Americas Promise
politifact943,"Earmark reform? 2009 spending bill contains 9,000 of them",0,"Earmark reform? 2009 spending bill contains 9,000 of them"
politifact624,Dean Ralph Reed Fundraiser Reveals McCain Double Talk on Ethics,0,Dean Ralph Reed Fundraiser Reveals McCain Double Talk on Ethics
politifact11552,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as long as Bible",0,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as long as Bible"
politifact574,Public Campaign Action Fund,0,Public Campaign Action Fund
politifact2836,TSA: Frequently Asked Questions,0,TSA: Frequently Asked Questions
politifact8557,Rep Jan Schakowsky on MSNBC,0,Rep Jan Schakowsky on MSNBC
politifact12556,Donald J. Trump on the Stakes of the Election,0,Donald J. Trump on the Stakes of the Election
politifact426,MoveOn.org Political Action: 10 things to know about McCain,0,MoveOn.org Political Action: 10 things to know about McCain
politifact997,United States Department of Defense,0,United States Department of Defense
politifact84,MoveOn.org Political Action: General Petraeus or General Betray Us?,0,MoveOn.org Political Action: General Petraeus or General Betray Us?
politifact421,MoveOn.org Political Action: 10 things to know about McCain,0,MoveOn.org Political Action: 10 things to know about McCain
politifact368,The CNN Democratic presidential debate in Texas,0,The CNN Democratic presidential debate in Texas
politifact201,"New York Officials Welcome Immigrants, Legal or Illegal",0,"New York Officials Welcome Immigrants, Legal or Illegal"
politifact7665,A Senate in the Gun Lobby’s Grip,0,A Senate in the Gun Lobby’s Grip
politifact2594,public information officer for Palm Beach County Property Appraisers Office,0,public information officer for Palm Beach County Property Appraisers Office
politifact10903,Estonia Might Have The Most Efficient Tax Filing System In The World,0,Estonia Might Have The Most Efficient Tax Filing System In The World
politifact10413,Remarks by the President on the Resurgence of the American Auto Industry,0,Remarks by the President on the Resurgence of the American Auto Industry
politifact1424,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress",0,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress"
politifact4858,当ブログでは福岡県内にある不動産会社についてさまざまな情報をまとめています。福岡市の分譲マンションやマンション経営で頼りになる企業をご紹介！,0,当ブログでは福岡県内にある不動産会社についてさまざまな情報をまとめています。福岡市の分譲マンションやマンション経営で頼りになる企業をご紹介！
politifact114,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version),0,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version)
politifact2450,Mourning in America,0,Mourning in America
politifact340,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact379,The Democratic Debate in Cleveland,0,The Democratic Debate in Cleveland
politifact186,Interest Group Ratings,0,Interest Group Ratings
politifact751,First Presidential Debate,0,First Presidential Debate
politifact288,Town Hall Meeting in Derry NH,0,Town Hall Meeting in Derry NH
politifact99,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact1899,John McCain,0,John McCain
politifact700,McCain-Palin 2008,0,McCain-Palin 2008
politifact12120,Political TV Ad Archive » PolAd,0,Political TV Ad Archive » PolAd
politifact1140,Public Views on Health Care Overhaul Top Week's News,0,Public Views on Health Care Overhaul Top Week's News
politifact13052,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",0,"Most heroin in U.S. now comes across Mexican border, Rob Portman says"
politifact648,Democratic National Convention Committee,0,Democratic National Convention Committee
politifact4879,"Rick Santorum: By amending constitution, we can balance the budget for good",0,"Rick Santorum: By amending constitution, we can balance the budget for good"
politifact3428,Social Security Online History Pages,0,Social Security Online History Pages
politifact2724,Notice: Data not available: U.S. Bureau of Labor Statistics,0,Notice: Data not available: U.S. Bureau of Labor Statistics
politifact13395,Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’,0,Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’
politifact6939,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act,0,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act
politifact12486,foreign policy speech,0,foreign policy speech
politifact1028,Justice Department Memos on Interrogation Techniques,0,Justice Department Memos on Interrogation Techniques
politifact13244,PolitiFact’s annotated transcript of the second presidential debate,0,PolitiFact’s annotated transcript of the second presidential debate
politifact14174,Debbie Wasserman Schultz on Twitter,0,Debbie Wasserman Schultz on Twitter
politifact13855,Remarks by President Trump in a Listening Session on Healthcare,0,Remarks by President Trump in a Listening Session on Healthcare
politifact6537,Romney campaign ad,0,Romney campaign ad
politifact11882,What Carly is doing tonight – Carly Fiorina – Medium,0,What Carly is doing tonight – Carly Fiorina – Medium
politifact6519,Children - Obama for America TV Ad,0,Children - Obama for America TV Ad
politifact74,2007 Kaiser/HRET Employer Health Benefits Survey,0,2007 Kaiser/HRET Employer Health Benefits Survey
politifact3468,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact13305,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",0,"Most heroin in U.S. now comes across Mexican border, Rob Portman says"
politifact3919,Rule by Rentiers,0,Rule by Rentiers
politifact4591,2011 Urban Institute and the Blue Cross Blue Shield of Massachusetts Foundation,0,2011 Urban Institute and the Blue Cross Blue Shield of Massachusetts Foundation
politifact13229,Donald Trump featured in new jihadist recruitment video,0,Donald Trump featured in new jihadist recruitment video
politifact2131,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact8005,interview on Fox News,0,interview on Fox News
politifact11314,Has the potency of pot changed since President Obama was in high school?,0,Has the potency of pot changed since President Obama was in high school?
politifact323,Change We Can Believe In,0,Change We Can Believe In
politifact938,Peanut Product Recall Took Company Approval,0,Peanut Product Recall Took Company Approval
politifact674,Action for 25th Legislature,0,Action for 25th Legislature
politifact649,Democratic National Convention Committee,0,Democratic National Convention Committee
politifact35,Iraq pullout could create chaos,0,Iraq pullout could create chaos
politifact3584,In Obama's Words,0,In Obama's Words
politifact939,"For Education Secretary, Stimulus Means Dollars and Risk",0,"For Education Secretary, Stimulus Means Dollars and Risk"
politifact1924,VIDEO: Special Preview Of Jersey Shore In Miami!,0,VIDEO: Special Preview Of Jersey Shore In Miami!
politifact1185,Obama Promises Abortion in Public Plan,0,Obama Promises Abortion in Public Plan
politifact1053,Popular baby names,0,Popular baby names
politifact208,Top Presidential Candidate 2008 Websites,0,Top Presidential Candidate 2008 Websites
politifact12587,speech in Cincinnati,0,speech in Cincinnati
politifact8987,Louise Slaughter on Twitter,0,Louise Slaughter on Twitter
politifact8805,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review,0,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review
politifact9151,Fox News Sunday,0,Fox News Sunday
politifact10348,International Energy Statistics,0,International Energy Statistics
politifact13352,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,0,Donald Trump Sets Conditions for Defending NATO Allies Against Attack
politifact7,The State of Working America 20067 pdf,0,The State of Working America 20067 pdf
politifact408,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'"
politifact1014,Trump on Prejean: Same as Obama,0,Trump on Prejean: Same as Obama
politifact13548,"Donald Trump, Billy Bush: Interview Scrambles Race",0,"Donald Trump, Billy Bush: Interview Scrambles Race"
politifact14114,Transcript: Interview with Donald Trump,0,Transcript: Interview with Donald Trump
politifact10371,Rep. Michael McCaul (R-TX) Appears on Face the Nation,0,Rep. Michael McCaul (R-TX) Appears on Face the Nation
politifact1063,Energy and Commerce Committee,0,Energy and Commerce Committee
politifact303,Meet Barack Obama,0,Meet Barack Obama
politifact2208,Redirect Notice,0,Redirect Notice
politifact13900,"Carolyn B. Maloney on Twitter: ""Women's health & wellbeing don’t seem to count in the math of the GOP's merciless #PayMoreForLess healthcare bill. We must not defund @PPFA!… https:",0,"Carolyn B. Maloney on Twitter: ""Women's health & wellbeing don’t seem to count in the math of the GOP's merciless #PayMoreForLess healthcare bill. We must not defund @PPFA!… https:"
politifact3984,Fiscal Year 2011 Email interview with Todd Harrison of the Center for Strategic and Budgetary Assessments,0,Fiscal Year 2011 Email interview with Todd Harrison of the Center for Strategic and Budgetary Assessments
politifact7258,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS NewsHour | Dec. 21, 2012",0,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS NewsHour | Dec. 21, 2012"
politifact160,U.S. Senate: U.S. Senate Roll Call Votes 103rd Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 103rd Congress
politifact669,CQ Vote Studies,0,CQ Vote Studies
politifact7540,CPAC 2013 - Former Governor Sarah Palin (R-AK),0,CPAC 2013 - Former Governor Sarah Palin (R-AK)
politifact11399,"""One Hundred Percent"" by Club for Growth Action",0,"""One Hundred Percent"" by Club for Growth Action"
politifact1106,Browse Congressional Bills,0,Browse Congressional Bills
politifact13682,Executive Order Protecting the Nation from Foreign Terrorist Entry into the United States,0,Executive Order Protecting the Nation from Foreign Terrorist Entry into the United States
politifact7489,Debbie Wasserman Schultz on Twitter,0,Debbie Wasserman Schultz on Twitter
politifact10276,"Senator Charles Schumer NY November Midterm Elections, Nov 25 2014",0,"Senator Charles Schumer NY November Midterm Elections, Nov 25 2014"
politifact261,CHIP Enrollment: June 2011 Data Snapshot,0,CHIP Enrollment: June 2011 Data Snapshot
politifact8069,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",0,"Remarks by the President on the Economy -- Knox College, Galesburg, IL"
politifact509,Memorial Day,0,Memorial Day
politifact3455,'This Week' Transcript: Target Libya,0,'This Week' Transcript: Target Libya
politifact986,Administration Is Seeking $700 Billion for Wall Street,0,Administration Is Seeking $700 Billion for Wall Street
politifact429,Family Policy Alliance,0,Family Policy Alliance
politifact214,HillaryClinton.com,0,HillaryClinton.com
politifact4372,"This Labor Day, we need protests",0,"This Labor Day, we need protests"
politifact12070,Breaking down barriers for African Americans – Hillary for America – Medium,0,Breaking down barriers for African Americans – Hillary for America – Medium
politifact8995,WarOnPoverty50,0,WarOnPoverty50
politifact1678,Supreme Court Vacancy Video,0,Supreme Court Vacancy Video
politifact2258,U.S. House Committee on Foreign Affairs,0,U.S. House Committee on Foreign Affairs
politifact539,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact5659,Remarks by the President on Oil and Gas Subsidies,0,Remarks by the President on Oil and Gas Subsidies
politifact503,Have You Been to Iraq — 76 Sens Say They Have by Patrick Fitzgerald,0,Have You Been to Iraq — 76 Sens Say They Have by Patrick Fitzgerald
politifact1026,House GOP Introduces Keep Terrorists Out of America Act,0,House GOP Introduces Keep Terrorists Out of America Act
politifact10877,Should ISIS' gains lead to more U.S. troops in Iraq?,0,Should ISIS' gains lead to more U.S. troops in Iraq?
politifact200,Resource Not Available,0,Resource Not Available
politifact724,Individual Income Tax Returns Publication 1304 (Complete Report),0,Individual Income Tax Returns Publication 1304 (Complete Report)
politifact8259,Transcripts,0,Transcripts
politifact7390,State of the Union 2013,0,State of the Union 2013
politifact7669,Statement by the President,0,Statement by the President
politifact2048,Ron Paul Praises Embattled RNC Chief Michael Steele For Leadership On Afghanistan,0,Ron Paul Praises Embattled RNC Chief Michael Steele For Leadership On Afghanistan
politifact695,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact691,Palin tries new tactic to unload hated jet: Gov. Sarah Palin background,0,Palin tries new tactic to unload hated jet: Gov. Sarah Palin background
politifact1779,Barasso Ready to Question Kagan,0,Barasso Ready to Question Kagan
politifact1277,Transcript Briefing by Press Secretary Robert Gibbs,0,Transcript Briefing by Press Secretary Robert Gibbs
politifact8611,Israel should welcome Rouhani's election victory,0,Israel should welcome Rouhani's election victory
politifact195,Uniform Crime Reports,0,Uniform Crime Reports
politifact13138,Political TV Ad Archive » PolAd,0,Political TV Ad Archive » PolAd
politifact5632,Keeping His Word: Lowering the Cost of Medicare Prescriptions,0,Keeping His Word: Lowering the Cost of Medicare Prescriptions
politifact13477,Rand Paul: Will Donald Trump betray voters by hiring John Bolton?,0,Rand Paul: Will Donald Trump betray voters by hiring John Bolton?
politifact772,ABC News: ABC News,0,ABC News: ABC News
